value,name,type,data_type
48000000,down_shared_4,downlink,data_download
48000000,shared_4,shared,data_download
48000000,link_rockpi_14,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_3,downlink,data_download
48000000,shared_3,shared,data_download
48000000,link_nano_19,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_5,downlink,data_download
103000000,shared_5,shared,data_download
103000000,link_nano_20,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_4,downlink,data_download
103000000,shared_4,shared,data_download
103000000,link_nano_12,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_4,downlink,data_download
103000000,shared_4,shared,data_download
103000000,link_nano_21,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_5,downlink,data_download
103000000,shared_5,shared,data_download
103000000,link_rockpi_10,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_7,downlink,data_download
103000000,shared_7,shared,data_download
103000000,link_rockpi_4,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_8,downlink,data_download
48000000,shared_8,shared,data_download
48000000,link_rockpi_23,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rockpi_28,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_8,downlink,data_download
48000000,shared_8,shared,data_download
48000000,link_rockpi_11,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rpi3_28,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rpi3_29,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rockpi_0,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_nx_12,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_7,downlink,data_download
103000000,shared_7,shared,data_download
103000000,link_rpi3_2,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_nano_22,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_8,downlink,data_download
103000000,shared_8,shared,data_download
103000000,link_rockpi_23,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_rockpi_32,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_nx_5,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_rockpi_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_8,downlink,data_download
103000000,shared_8,shared,data_download
103000000,link_nano_10,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_8,downlink,data_download
103000000,shared_8,shared,data_download
103000000,link_nano_11,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_8,downlink,data_download
103000000,shared_8,shared,data_download
103000000,link_nano_28,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rockpi_33,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rockpi_15,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_nx_2,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_7,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_6,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_nx_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_rockpi_32,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_8,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_nano_25,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_nx_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nano_14,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nano_24,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_14,downlink,data_download
103000000,shared_14,shared,data_download
103000000,link_rockpi_27,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nano_23,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_12,downlink,data_download
103000000,shared_12,shared,data_download
103000000,link_rockpi_33,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_14,downlink,data_download
103000000,shared_14,shared,data_download
103000000,link_rockpi_31,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_2,downlink,data_download
48000000,shared_2,shared,data_download
48000000,link_rockpi_5,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_2,downlink,data_download
48000000,shared_2,shared,data_download
48000000,link_nano_26,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_2,downlink,data_download
48000000,shared_2,shared,data_download
48000000,link_nano_15,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_14,downlink,data_download
103000000,shared_14,shared,data_download
103000000,link_rockpi_7,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_14,downlink,data_download
103000000,shared_14,shared,data_download
103000000,link_rockpi_26,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_3,downlink,data_download
103000000,shared_3,shared,data_download
103000000,link_rockpi_21,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_5,downlink,data_download
48000000,shared_5,shared,data_download
48000000,link_rpi3_21,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_5,downlink,data_download
48000000,shared_5,shared,data_download
48000000,link_rpi3_22,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_5,downlink,data_download
48000000,shared_5,shared,data_download
48000000,link_rpi3_23,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_coral_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_coral_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_rockpi_8,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nano_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_3,downlink,data_download
103000000,shared_3,shared,data_download
103000000,link_rockpi_19,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_7,downlink,data_download
48000000,shared_7,shared,data_download
48000000,link_rpi3_1,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_7,downlink,data_download
48000000,shared_7,shared,data_download
48000000,link_rpi3_2,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_7,downlink,data_download
48000000,shared_7,shared,data_download
48000000,link_rpi3_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_3,downlink,data_download
103000000,shared_3,shared,data_download
103000000,link_nx_13,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_3,downlink,data_download
103000000,shared_3,shared,data_download
103000000,link_nano_18,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_nano_1,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_nano_2,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_9,downlink,data_download
48000000,shared_9,shared,data_download
48000000,link_nano_5,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_nano_22,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rockpi_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rockpi_28,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_nx_11,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_nano_0,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rockpi_22,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_11,downlink,data_download
48000000,shared_11,shared,data_download
48000000,link_rockpi_24,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_nano_1,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_10,downlink,data_download
48000000,shared_10,shared,data_download
48000000,link_nano_27,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_nano_2,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_nano_5,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nano_23,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nano_14,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nano_24,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rockpi_15,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_18,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_19,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_11,downlink,data_download
103000000,shared_11,shared,data_download
103000000,link_nx_6,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rockpi_9,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_14,downlink,data_download
48000000,shared_14,shared,data_download
48000000,link_rpi3_6,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_14,downlink,data_download
48000000,shared_14,shared,data_download
48000000,link_rockpi_31,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_14,downlink,data_download
103000000,shared_14,shared,data_download
103000000,link_nano_13,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rockpi_18,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_14,downlink,data_download
48000000,shared_14,shared,data_download
48000000,link_rockpi_27,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rockpi_29,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_2,downlink,data_download
103000000,shared_2,shared,data_download
103000000,link_rockpi_12,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_1,downlink,data_download
103000000,shared_1,shared,data_download
103000000,link_nx_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_1,downlink,data_download
103000000,shared_1,shared,data_download
103000000,link_nano_17,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_1,downlink,data_download
103000000,shared_1,shared,data_download
103000000,link_rockpi_13,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_nano_25,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_nx_1,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_nx_0,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_1,downlink,data_download
48000000,shared_1,shared,data_download
48000000,link_nx_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_4,downlink,data_download
103000000,shared_4,shared,data_download
103000000,link_nano_12,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_4,downlink,data_download
103000000,shared_4,shared,data_download
103000000,link_nano_21,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_4,downlink,data_download
103000000,shared_4,shared,data_download
103000000,link_nano_9,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_rpi3_29,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_4,downlink,data_download
103000000,shared_4,shared,data_download
103000000,link_nx_4,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_1,downlink,data_download
48000000,shared_1,shared,data_download
48000000,link_rpi3_5,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,up_shared_0,uplink,data_download
48000000,down_shared_1,downlink,data_download
48000000,shared_1,shared,data_download
48000000,link_rockpi_13,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_nx_11,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_7,downlink,data_download
103000000,shared_7,shared,data_download
103000000,link_rockpi_4,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_6,downlink,data_download
103000000,shared_6,shared,data_download
103000000,link_nano_22,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_rockpi_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_rockpi_2,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_nano_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_9,downlink,data_download
103000000,shared_9,shared,data_download
103000000,link_rockpi_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_8,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_7,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_6,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_10,downlink,data_download
103000000,shared_10,shared,data_download
103000000,link_nano_16,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_12,downlink,data_download
103000000,shared_12,shared,data_download
103000000,link_rpi3_33,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_12,downlink,data_download
103000000,shared_12,shared,data_download
103000000,link_rockpi_33,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_12,downlink,data_download
103000000,shared_12,shared,data_download
103000000,link_rpi3_35,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_12,downlink,data_download
103000000,shared_12,shared,data_download
103000000,link_rpi3_34,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_13,downlink,data_download
103000000,shared_13,shared,data_download
103000000,link_rockpi_20,node,data_download
103000000,link_nuc_0,node,data_download
