value,name,type,data_type
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_13,downlink,data_download
103000000,shared_13,shared,data_download
103000000,link_rpi3_31,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_13,downlink,data_download
103000000,shared_13,shared,data_download
103000000,link_rpi3_32,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_13,downlink,data_download
103000000,shared_13,shared,data_download
103000000,link_rockpi_17,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rpi3_14,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rockpi_9,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rpi3_13,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_15,downlink,data_download
103000000,shared_15,shared,data_download
103000000,link_rockpi_29,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_1,downlink,data_download
103000000,shared_1,shared,data_download
103000000,link_rpi3_4,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_coral_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_shared_1,downlink,data_download
103000000,shared_1,shared,data_download
103000000,link_rpi3_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_coral_3,node,data_download
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
103000000,link_nx_2,node,data_upload
103000000,shared_12,shared,data_upload
103000000,up_shared_12,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nx_8,node,data_upload
103000000,shared_16,shared,data_upload
103000000,up_shared_16,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nx_8,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_1,node,data_upload
103000000,shared_1,shared,data_upload
103000000,up_shared_1,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_nuc_2,node,data_upload
103000000,shared_2,shared,data_upload
103000000,up_shared_2,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
